Index,Affluenza,Anomalous
9,0.180409663741054,0
9,0.179439721624205,0
9,0.241239421258253,0
9,0.44333310315734,0
9,0.57841621662565,0
9,0.574261696247075,0
9,0.572237677512922,0
9,0.558010281939111,0
9,0.574962255696017,0
9,0.570254771252864,0
9,0.571562611033469,0
9,0.532659117489716,0
9,0.574962255696017,0
9,0.498004455239816,0
9,0.742883409851284,0
9,0.920145513289097,0
9,1,0
9,1,0
9,1,0
9,0.999917255303421,0
9,0.75974720969809,0
9,0.510330389921114,0
10,0,1
10,0.172869681713448,1
10,0.184272930360431,1
10,0.180068395570137,1
10,0.200361017903047,1
10,0,1
10,0.484419233041866,1
10,0.561061611151671,1
10,0.564391263638197,1
10,0.762926991929669,1
10,0.813266983633064,1
10,0.818590485485709,1
10,0.844731879536358,1
10,0.797154792620722,1
10,0.774383505387073,1
10,0.989191438227558,1
10,1,1
10,0.99997825577741,1
10,0.978981976252542,1
10,0.793741514912916,1
10,0.568364016227251,1
10,0.448341164391454,1
10,0.287481127848009,1
11,0.174829966888202,0
11,0.180542792148107,0
11,0.178663580236577,0
11,0.257729143326493,0
11,0.531775780826533,0
11,0.742995354900227,0
11,0.748430789062053,0
11,0.561093233189678,0
11,0.57330895355061,0
11,0.577965859560749,0
11,0.576418013335935,0
11,0.574881927576566,0
11,0.576345271098533,0
11,0.572535327130501,0
11,0.59424891767179,0
11,0.862601995948057,0
11,0.999880128378151,0
11,0.999880128378151,0
11,0.999880128378151,0
11,1,0
11,0.79032073956127,0
11,0.490113065802224,0
11,0,0
12,0.279499067302104,0
12,0.180543094311304,0
12,0.179445371616453,0
12,0.246937358458255,0
12,0.497995297101902,0
12,0.588269740176903,0
12,0.718702819620022,0
12,0.565107125160512,0
12,0.572552150079759,0
12,0.572010685058359,0
12,0.574242343842854,0
12,0.577444065792873,0
12,0.575746132749461,0
12,0.553693554236698,0
12,0.562102499223147,0
12,0.785459830515592,0
12,0.998153546656606,0
12,1,0
12,1,0
12,1,0
12,0.851586483204057,0
12,0.495967527364085,0
12,0,0
13,0.24516393390199,0
13,0.1811333492504,0
13,0.18097665146378,0
13,0.22174088799184,0
13,0.431409969230582,0
13,0.575938655638115,0
13,0.574651902222765,0
13,0.569877049281618,0
13,0.535433375359256,0
13,0.568735801374754,0
13,0.574962255696017,0
13,0.574962255696017,0
13,0.530155038351594,0
13,0.574962255696017,0
13,0.489004381389495,0
13,0.751542315952777,0
13,0.93315378322913,0
13,1,0
13,1,0
13,1,0
13,0.999902183184459,0
13,0.789522560783887,0
13,0.527413825370864,0
14,0,1
14,0.158485506938439,1
14,0.172347567750146,1
14,0.431221691772013,1
14,0.751018558628533,1
14,0.975739634415322,1
14,1,1
14,0.971111993985776,1
14,0.862443383544026,1
14,0.860541508014425,1
14,0.862443383544026,1
14,0.757730226642234,1
14,0.546570139620747,1
14,0.49813256720759,1
14,0.574403194674967,1
14,0.574962255696017,1
14,0.574962255696017,1
14,0,1
14,0,1
14,0.227760798068759,1
14,0.184875225512312,1
14,0.181359607229787,1
14,0.181357212241088,1
15,0.181356337196607,1
15,0.181356337196607,1
15,0.181356337196607,1
15,0.181354516784962,1
15,0.181347181548986,1
15,0.181190535445649,1
15,0.177700757646393,1
15,0.16263025870671,1
15,0,1
15,0,1
15,0,1
15,0.568469803481957,1
15,0.574962255696017,1
15,0.545302643841884,1
15,0.734069347659662,1
15,0.862443383544026,1
15,1,1
15,1,1
15,1,1
15,1,1
15,0.80864291994468,1
15,0.52611207726342,1
15,0,1
16,0.287481127848009,0
16,0.181335197937207,0
16,0.180668635109449,0
16,0.253632099606376,0
16,0.487112136896933,0
16,0.573416539105317,0
16,0.56352047735835,0
16,0.560919104408387,0
16,0.547067010873464,0
16,0.572263206156965,0
16,0.555750434013512,0
16,0.563714693278532,0
16,0.57273104453441,0
16,0.571959941674987,0
16,0.561465748613949,0
16,0.782432893883705,0
16,0.97820265222665,0
16,1,0
16,1,0
16,1,0
16,0.807432927504722,0
16,0.489532231027966,0
16,0,0
17,0.231627462769393,0
17,0.180859584760694,0
17,0.179774978242269,0
17,0.244133460181524,0
17,0.467883097629964,0
17,0.568324352824403,0
17,0.57182806232417,0
17,0.575073492219298,0
17,0.567901517290686,0
17,0.563492302331053,0
17,0.573864406064734,0
17,0.575645605165173,0
17,0.575395150893242,0
17,0.564295856128438,0
17,0.553199021686512,0
17,0.781733854260413,0
17,0.973502396282639,0
17,1,0
17,1,0
17,1,0
17,1,0
17,0.790573101582024,0
17,0.473689893604876,0
18,0,0
18,0.00673605053973922,0
18,0,0
18,0.0321343361106537,0
18,0.312375681985653,0
18,0.472163057019704,0
18,0.469657081021769,0
18,0.66044061151188,0
18,0.658228963974521,0
18,0.498593206494113,0
18,0.486972051736697,0
18,0.48590406506937,0
18,0.480662891539146,0
18,0.484867870201194,0
18,0.512567388076158,0
18,0.834303692607292,0
18,1,0
18,1,0
18,1,0
18,0.999955162486692,0
18,0.633048572194658,0
18,0.3428693483324,0
18,0.137217619076804,0
19,0.0184287063826036,0
19,0.0017491776720093,0
19,0,0
19,0.0760722495982802,0
19,0.403247683568485,0
19,0.451889876996208,0
19,0.480967889646417,0
19,0.483465739306285,0
19,0.484915449526721,0
19,0.482837148196839,0
19,0.481129427074614,0
19,0.481149130392356,0
19,0.480880325805393,0
19,0.408448997036608,0
19,0.46318415443504,0
19,0.761906682848094,0
19,0.983759760888823,0
19,1,0
19,1,0
19,1,0
19,0.741716140351823,0
19,0.338656343924447,0
19,0.131018252453791,0
20,0.00754765352804964,0
20,0.181256190947847,0
20,0.181173890527167,0
20,0.238513921624741,0
20,0.47127178648461,0
20,0.5682873279706,0
20,0.574897470965056,0
20,0.572684973141743,0
20,0.570025281017519,0
20,0.56849877908103,0
20,0.573802313485567,0
20,0.569328310087655,0
20,0.571913051984747,0
20,0.502997439596239,0
20,0.481191532207658,0
20,0.708639366563536,0
20,0.791610884681665,0
20,0.99961749977927,0
20,1,0
20,1,0
20,0.866077418330491,0
20,0.481822001822515,0
20,0,0
21,0.224178163619938,0
21,0.18124619853174,0
21,0.180214128336573,0
21,0.226727355583343,0
21,0.466060133305925,0
21,0.558539022852873,0
21,0.57248968036824,0
21,0.542271376051877,0
21,0.574435801911714,0
21,0.535310758843175,0
21,0.56693119360843,0
21,0.574962255696017,0
21,0.574962255696017,0
21,0.574962255696017,0
21,0.490965426263441,0
21,0.775890958799261,0
21,0.862443383544026,0
21,0.999848328650333,0
21,1,0
21,1,0
21,0.998159992324806,0
21,0.736165525182065,0
21,0.475525628761327,0
22,0,0
22,0.00196044828748066,0
22,0,0
22,0.100641451755894,0
22,0.39868259738852,0
22,0.490448665721099,0
22,0.657124926400927,0
22,0.486534039490205,0
22,0.479828514977603,0
22,0.484569918787983,0
22,0.482761793554433,0
22,0.482739691821829,0
22,0.484769185289263,0
22,0.482866237765215,0
22,0.504528584156888,0
22,0.84385512875857,0
22,1,0
22,1,0
22,1,0
22,0.991079373038658,0
22,0.501838961042406,0
22,0.33268173561541,0
22,0.131505831662324,0
23,0.000588884529465072,0
23,0.0015384346186029,0
23,0,0
23,0.0926452245785618,0
23,0.382163556333232,0
23,0.470030687949268,0
23,0.487703633625224,0
23,0.470868359669209,0
23,0.483660637819037,0
23,0.479849461440507,0
23,0.479587753763562,0
23,0.479485047160681,0
23,0.475483207075768,0
23,0.472115730425053,0
23,0.450757696825678,0
23,0.775123949259303,0
23,0.994625475168059,0
23,1,0
23,1,0
23,1,0
23,0.746282288316029,0
23,0.333613388148706,0
23,0.131221027726729,0
24,0.01700737571609,0
24,0.18117634572824,0
24,0.180339385653725,0
24,0.244400815461196,0
24,0.46380528216467,0
24,0.566485210574844,0
24,0.570799796505157,0
24,0.563450037597299,0
24,0.569532897011004,0
24,0.573672976712575,0
24,0.571539749772292,0
24,0.570313505866373,0
24,0.564756224664137,0
24,0.519410755995357,0
24,0.515490607103403,0
24,0.791378830038171,0
24,0.957080675999396,0
24,1,0
24,1,0
24,1,0
24,0.94937652837058,0
24,0.471930546571219,0
24,0,0
25,0.259814878805909,0
25,0.000859474900283445,0
25,0,0
25,0.0555993286294591,0
25,0.320578557607182,0
25,0.475890513536933,0
25,0.483922596411993,0
25,0.461800581090254,0
25,0.449919928491852,0
25,0.447340747379563,0
25,0.466929980938519,0
25,0.478542444195649,0
25,0.446336396557016,0
25,0.48149764662773,0
25,0.36110007864264,0
25,0.738048939204973,0
25,0.832195069002297,0
25,0.997684944637164,0
25,1,0
25,1,0
25,1,0
25,0.922060512041318,0
25,0.407623724685139,0
26,0.357868848709024,1
26,0.165800655324498,1
26,0.18277705193613,1
26,0.175446081111969,1
26,0.192533079563099,1
26,0,1
26,0.551560959705883,1
26,0.565628722814389,1
26,0.573038708586572,1
26,0.706397657046121,1
26,0.718702819620022,1
26,0.718702819620022,1
26,0.718702819620022,1
26,0.668364374082007,1
26,0.722959301765514,1
26,0.885421006190206,1
26,1,1
26,1,1
26,0.956821481259094,1
26,0.827478350197154,1
26,0.593696173278395,1
26,0.492415861397844,1
26,0.287481127848009,1
27,0.194778942678403,0
27,0.181084979102765,0
27,0.180890572688891,0
27,0.173631128012555,0
27,0,0
27,0.484771803620656,0
27,0.551399687255507,0
27,0.574210898159248,0
27,0.573416247873903,0
27,0.572905813383434,0
27,0.568977962256108,0
27,0.573782757563619,0
27,0.572287778404018,0
27,0.534634908168905,0
27,0.565831110408733,0
27,0.786805857994584,0
27,0.996013185213082,0
27,1,0
27,1,0
27,1,0
27,0.800037577717671,0
27,0.513477200188236,0
27,0,0
28,0.200276069809709,0
28,0.00221103493611985,0
28,0,0
28,0.0693873683517197,0
28,0.346903960632309,0
28,0.478494312524674,0
28,0.482545109587937,0
28,0.479381568844546,0
28,0.47787191054056,0
28,0.4786788786014,0
28,0.474441070519071,0
28,0.473982516665787,0
28,0.475567317524054,0
28,0.410310977508186,0
28,0.428031825587489,0
28,0.72180443077473,0
28,0.889246675668632,0
28,1,0
28,1,0
28,1,0
28,0.955892742245398,0
28,0.437608656475349,0
28,0.306877646032097,0
29,0.112110873250356,0
29,0.179313153607408,0
29,0.180719726797859,0
29,0.221914331644194,0
29,0.431215766768604,0
29,0.558638661140125,0
29,0.577320866857169,0
29,0.561792899787187,0
29,0.562920003017847,0
29,0.561849418513513,0
29,0.561716287007693,0
29,0.571098090282688,0
29,0.522924985745753,0
29,0.574954355691472,0
29,0.499825503191876,0
29,0.730294607999116,0
29,0.861860280683883,0
29,0.999467101157241,0
29,0.999986259959733,0
29,0.999986259959733,0
29,1,0
29,0.784615560961982,0
29,0.439874623362564,0
30,0,0
30,0.00532627062391552,0
30,0.00301472061619811,0
30,0.089021288342159,0
30,0.348491669089859,0
30,0.460264871776453,0
30,0.4811888654469,0
30,0.484375286818957,0
30,0.478008845338087,0
30,0.480529727663966,0
30,0.485278792783293,0
30,0.486809535024953,0
30,0.485642157891068,0
30,0.486949861064558,0
30,0.482536640937571,0
30,0.822188613411797,0
30,0.999903114576137,0
30,0.999903114576137,0
30,0.999903114576137,0
30,1,0
30,0.627349190411656,0
30,0.357039205260755,0
30,0.134713904387934,0
31,0,0
31,0.00105162048258953,0
31,0,0
31,0.0839312721837203,0
31,0.391314265490894,0
31,0.457236495397911,0
31,0.471376305951735,0
31,0.482321714607328,0
31,0.481536626550946,0
31,0.482349588316708,0
31,0.479034767493628,0
31,0.482994439717489,0
31,0.481127769211315,0
31,0.477481438187528,0
31,0.478482056283486,0
31,0.762226366039602,0
31,0.993326792080218,0
31,1,0
31,1,0
31,1,0
31,0.791440193028704,0
31,0.332964390335085,0
31,0.130487061306802,0
32,0.00333569053689073,0
32,0.180570711130526,0
32,0.179935605302014,0
32,0.252580055203592,0
32,0.508018036330485,0
32,0.567424670517516,0
32,0.575870109821201,0
32,0.576991235090468,0
32,0.574343885231818,0
32,0.574052915897877,0
32,0.571447033862361,0
32,0.57174840058619,0
32,0.570606387837816,0
32,0.504484964382859,0
32,0.496644901267166,0
32,0.772682918862828,0
32,0.916696268500081,0
32,1,0
32,1,0
32,1,0
32,0.973529527097052,0
32,0.479648558943606,0
32,0,0
33,0.259583752686677,0
33,0.177144154624372,0
33,0.179484239167425,0
33,0.245444010113422,0
33,0.455442269591943,0
33,0.569192552270016,0
33,0.56812072380016,0
33,0.571335900503025,0
33,0.570263637519215,0
33,0.567653071973861,0
33,0.571464302301744,0
33,0.57364320794707,0
33,0.546096061454111,0
33,0.574962255696017,0
33,0.485013738814894,0
33,0.749542394011207,0
33,0.912715072608096,0
33,1,0
33,1,0
33,1,0
33,1,0
33,0.786099919301106,0
33,0.467865509742267,0
34,0,0
34,0.00390620255142962,0
34,0,0
34,0.0869883973229792,0
34,0.358540916553759,0
34,0.472406137816279,0
34,0.485932006866773,0
34,0.480974812860119,0
34,0.487774238434982,0
34,0.478256663710275,0
34,0.484961795777612,0
34,0.485313057118632,0
34,0.481537494404664,0
34,0.481390595486745,0
34,0.482785226722992,0
34,0.79262574876529,0
34,1,0
34,1,0
34,1,0
34,0.998979125374209,0
34,0.748022304408307,0
34,0.340346219501433,0
34,0.133281813723337,0
35,0.00298380038716957,0
35,0.181223301187021,0
35,0.180979218254757,0
35,0.251789987619198,0
35,0.485422958499921,0
35,0.571430514944551,0
35,0.57840889592341,0
35,0.572322962593593,0
35,0.576038898793493,0
35,0.576427200445933,0
35,0.577803739669818,0
35,0.576714792859571,0
35,0.575020361327985,0
35,0.548013127129928,0
35,0.544619075797202,0
35,0.606449783186375,0
35,0.830386311354312,0
35,0.999513540110457,0
35,1,0
35,1,0
35,0.796067117086712,0
35,0.432682746085718,0
35,0,0
36,0.201996593033351,0
36,0.181162939945309,0
36,0.180435445645923,0
36,0.249367952128177,0
36,0.475628178766094,0
36,0.571436380619663,0
36,0.57432344017858,0
36,0.576498608069812,0
36,0.568214509911027,0
36,0.56653105419391,0
36,0.562369550636457,0
36,0.559250266798657,0
36,0.529639923868634,0
36,0.574962255696017,0
36,0.493531029569797,0
36,0.715313676851596,0
36,0.872210343999973,0
36,1,0
36,1,0
36,1,0
36,0.932973305416522,0
36,0.503495505133684,0
36,0,0
37,0.223440036412857,0
37,0.180613179716994,0
37,0.179828253364694,0
37,0.249571503631233,0
37,0.491407323655429,0
37,0.568019539984868,0
37,0.572519398456344,0
37,0.575538927923887,0
37,0.533644616579429,0
37,0.574505733940804,0
37,0.574962255696017,0
37,0.573120730510522,0
37,0.566051039624432,0
37,0.565858221968088,0
37,0.476612853915989,0
37,0.73371348543442,0
37,0.863201878505894,0
37,0.999067245667496,0
37,1,0
37,1,0
37,0.99946824467297,0
37,0.798173720031394,0
37,0.48341532449577,0
38,0,0
38,0.178329426132277,0
38,0.174958767334826,0
38,0.269537941905828,0
38,0.546264167142864,0
38,0.638859627503087,0
38,0.718743944133064,0
38,0.597614125404964,0
38,0.567735673744602,0
38,0.569504943999749,0
38,0.573553300792658,0
38,0.575771315409955,0
38,0.571976472243625,0
38,0.573022119464999,0
38,0.600562147729119,0
38,0.862445920329176,0
38,1,0
38,1,0
38,1,0
38,0.99999933723725,0
38,0.82211280767148,0
38,0.439961598201336,0
38,0,0
39,0.223351319868294,0
39,0.181543602756384,0
39,0.180582797097484,0
39,0.234759732166936,0
39,0.457104760926717,0
39,0.573534412923058,0
39,0.578233468960373,0
39,0.57343119158527,0
39,0.566678445709862,0
39,0.566259611583971,0
39,0.566456447533195,0
39,0.567403784652218,0
39,0.565303286780741,0
39,0.533459183562664,0
39,0.557426193175548,0
39,0.828151099204951,0
39,0.961118609628551,0
39,1,0
39,1,0
39,1,0
39,0.800679084997467,0
39,0.509007319626269,0
39,0,0
40,0.210860057782369,0
40,0.177418436003308,0
40,0.176461310884594,0
40,0.236185904139114,0
40,0.470889730397318,0
40,0.572217870299015,0
40,0.573694892921633,0
40,0.574725734089287,0
40,0.57508312503657,0
40,0.57424468909858,0
40,0.571842507639368,0
40,0.571612760505775,0
40,0.571773367388254,0
40,0.513822074594098,0
40,0.507247108171721,0
40,0.751031948610246,0
40,0.903428090602828,0
40,1,0
40,1,0
40,1,0
40,0.998981416802056,0
40,0.746840116285336,0
40,0.437678301821895,0
41,0,0
41,0.000998416129872096,0
41,0,0
41,0.0372217564781172,0
41,0.325738948715369,0
41,0.462160234180102,0
41,0.480599576345705,0
41,0.478349442998469,0
41,0.472142610434192,0
41,0.475681976055651,0
41,0.474745654150563,0
41,0.460250958167507,0
41,0.454272084249664,0
41,0.481750776847507,0
41,0.333530122751983,0
41,0.629488285990323,0
41,0.823060404336194,0
41,0.999996424921412,0
41,1,0
41,1,0
41,1,0
41,0.876156040341581,0
41,0.517180049741797,0
42,0.333265648583512,0
42,0.00169958325657117,0
42,0,0
42,0.0982220719097101,0
42,0.446442084232167,0
42,0.588935398989185,0
42,0.780185668952009,0
42,0.656654869760233,0
42,0.474302893801908,0
42,0.475366365383066,0
42,0.468839592152427,0
42,0.471029739135445,0
42,0.477772883320492,0
42,0.481119235063267,0
42,0.476344956729161,0
42,0.794713530751245,0
42,1,0
42,1,0
42,1,0
42,0.997820614156226,0
42,0.735624648894214,0
42,0.353503095852051,0
42,0.13185994139487,0
43,0.0184563589503706,0
43,0.18065287718519,0
43,0.17961118974788,0
43,0.215513414947792,0
43,0.431221691772013,0
43,0.560331046528159,0
43,0.574086536193229,0
43,0.507162105926118,0
43,0.574962255696017,0
43,0.574962255696017,0
43,0.571643160717656,0
43,0.574962255696017,0
43,0.574962255696017,0
43,0.574962255696017,0
43,0.500492406972927,0
43,0.717676889450152,0
43,0.880719093497142,0
43,1,0
43,1,0
43,1,0
43,0.996997228074694,0
43,0.666589562959001,0
43,0.431221691772013,0
44,0,0
44,0.171057845723056,0
44,0.178883071613774,0
44,0.228245426419297,0
44,0.447469996792993,0
44,0.569277072835551,0
44,0.571385256902963,0
44,0.572321673459263,0
44,0.572864512373588,0
44,0.568588385168578,0
44,0.563735201800487,0
44,0.568212890685426,0
44,0.567523693324387,0
44,0.561875184821859,0
44,0.497240166300551,0
44,0.77671167782135,0
44,0.930952409100441,0
44,1,0
44,1,0
44,1,0
44,0.865328079808833,0
44,0.522349323904403,0
44,0,0
45,0.206956330321897,0
45,0.181131287331013,0
45,0.18036307838887,0
45,0.224169596042286,0
45,0.431206067862121,0
45,0.555274081393406,0
45,0.576059992629175,0
45,0.557568557504979,0
45,0.574941423816161,0
45,0.57432722953836,0
45,0.574941423816161,0
45,0.573179251073224,0
45,0.561471611517463,0
45,0,0
45,0.433543492059245,0
45,0.607524972600101,0
45,0.781438639639821,0
45,0.998193850092836,0
45,0.999963768265395,0
45,0.999963768265395,0
45,1,0
45,0.789001598587406,0
45,0.436901381366996,0
46,0,0
46,0.00318307255206641,0
46,0,0
46,0.098580137690656,0
46,0.436002271206173,0
46,0.5189437930112,0
46,0.657678854272249,0
46,0.452074478865806,0
46,0.48168247974825,0
46,0.481772495258195,0
46,0.481350197654566,0
46,0.480048709481681,0
46,0.480884464414647,0
46,0.479440254414849,0
46,0.464645218179805,0
46,0.768173356221556,0
46,0.993673030176561,0
46,1,0
46,1,0
46,0.998703847272112,0
46,0.647882093245401,0
46,0.35430343268393,0
46,0.132908917401025,0
47,0.00561102897073694,0
47,0.181011467788519,0
47,0.17982696627241,0
47,0.244039457279953,0
47,0.482960026625757,0
47,0.587216300160382,0
47,0.649781854749167,0
47,0.558758742291938,0
47,0.574726644774843,0
47,0.574722816199438,0
47,0.573184135453102,0
47,0.574254373831238,0
47,0.57431838351573,0
47,0.539050914228491,0
47,0.554640946951957,0
47,0.744024348597755,0
47,0.969656410185985,0
47,1,0
47,1,0
47,1,0
47,0.806809470594097,0
47,0.508203564446032,0
47,0,0
48,0.265187961900298,0
48,0.18138489830614,0
48,0.180230600141206,0
48,0.235524958762222,0
48,0.446671768601125,0
48,0.576192210757267,0
48,0.574962524858185,0
48,0.571979289861234,0
48,0.549172684384762,0
48,0.566882272839941,0
48,0.562589390875841,0
48,0.571407887149623,0
48,0.576081889157661,0
48,0.495826036456916,0
48,0.515585088976013,0
48,0.732573025985202,0
48,0.862443383544026,0
48,1,0
48,1,0
48,1,0
48,0.861043350190163,0
48,0.480793766204357,0
48,0,0
49,0.215664989427973,0
49,0.000823809442361881,0
49,0,0
49,0.0554592897732454,0
49,0.306000040182325,0
49,0.480688062357079,0
49,0.481082008099473,0
49,0.480051186179977,0
49,0.475410678216702,0
49,0.474164150099203,0
49,0.470704074871197,0
49,0.469633938983562,0
49,0.396833699707488,0
49,0.481386379893865,0
49,0.306000040182325,0
49,0.47635731030863,0
49,0.683899407614373,0
49,0.832159059316946,0
49,0.997347322999086,0
49,1,0
49,0.999981258684564,0
49,0.736667581696007,0
49,0.40742926005943,0
50,0.306000040182325,0
50,0.181076380873654,0
50,0.178892859280436,0
50,0.25837929152922,0
50,0.574821808489132,0
50,0.754476190024895,0
50,0.823240919140199,0
50,0.719429390051737,0
50,0.562260360082923,0
50,0.57527615065326,0
50,0.575336486372575,0
50,0.571320996816404,0
50,0.570518028339302,0
50,0.574373977372689,0
50,0.603973319178388,0
50,0.86011656053754,0
50,0.999956230304847,0
50,1,0
50,1,0
50,0.999994194163034,0
50,0.789250642905454,0
50,0.506639354006341,0
50,0,0
51,0.221958564403574,0
51,0.18060487400245,0
51,0.179409947984069,0
51,0.238444743281523,0
51,0.49174862980181,0
51,0.567050420071041,0
51,0.577120283551235,0
51,0.573088624379293,0
51,0.558282905018238,0
51,0.556687428281547,0
51,0.570305542759909,0
51,0.572132015857285,0
51,0.555963002482362,0
51,0.495686518339872,0
51,0.49042328706509,0
51,0.718208951542714,0
51,0.862443383544026,0
51,0.999712158342955,0
51,1,0
51,0.996204677942491,0
51,0.803727595760401,0
51,0.48007798517319,0
51,0,0
52,0.234830318630569,0
52,0.00184125498689707,0
52,0,0
52,0.0855139041916909,0
52,0.367845295262323,0
52,0.475617499876099,0
52,0.483501303449864,0
52,0.478132966181242,0
52,0.480883454339455,0
52,0.479600043025869,0
52,0.480458433857324,0
52,0.481773883715815,0
52,0.477358880007674,0
52,0.450374605559343,0
52,0.403568993529203,0
52,0.722027554990418,0
52,0.950909359243152,0
52,1,0
52,1,0
52,1,0
52,0.995413691138802,0
52,0.634035387928553,0
52,0.315349678888476,0
53,0.132319334405681,0
53,0.000246030396711206,0
53,0,0
53,0.0684567581756274,0
53,0.340581904378641,0
53,0.479309220151132,0
53,0.479940829071254,0
53,0.480822600322565,0
53,0.471565880340778,0
53,0.472451444540258,0
53,0.479069955367478,0
53,0.474562833750066,0
53,0.439932475054624,0
53,0.481909741674715,0
53,0.368757265664228,0
53,0.742597329414858,0
53,0.931383136954205,0
53,1,0
53,1,0
53,1,0
53,1,0
53,1,0
53,0.771262859507925,0
54,0.420326073152764,0
54,0.181338260404308,0
54,0.180411152754853,0
54,0.239416929020457,0
54,0.471235841645638,0
54,0.563482167161103,0
54,0.568945466496228,0
54,0.570591815765638,0
54,0.56582468277028,0
54,0.563244692006207,0
54,0.569095688056928,0
54,0.570539685438897,0
54,0.573475730324129,0
54,0.564780625234231,0
54,0.55747764519085,0
54,0.774663726557297,0
54,0.862475966614136,0
54,0.996586002135749,0
54,1,0
54,0.898095204382224,0
54,0.799386131869951,0
54,0.481338185364164,0
54,0,0
55,0.217920520575279,0
55,0.181349581274225,0
55,0.180420571778095,0
55,0.219600943148364,0
55,0,0
55,0.542794317925027,0
55,0.576924367562619,0
55,0.547839417755563,0
55,0.567222768256363,0
55,0.552411297563756,0
55,0.568553240770528,0
55,0.564728986724579,0
55,0.559625785446211,0
55,0.562233104099892,0
55,0.493220370615343,0
55,0.787097456259219,0
55,0.897222598182645,0
55,1,0
55,0.996860788751619,0
